7.550000e+00 2.417644e+01
7.560000e+00 2.392143e+01
7.570000e+00 2.368785e+01
7.580000e+00 2.347569e+01
7.590000e+00 2.328497e+01
7.600000e+00 2.311567e+01
7.610000e+00 2.296782e+01
7.620000e+00 2.284140e+01
7.630000e+00 2.273642e+01
7.640000e+00 2.265290e+01
7.650000e+00 2.259082e+01
7.660000e+00 2.255020e+01
7.670000e+00 2.253103e+01
7.680000e+00 2.253333e+01
7.690000e+00 2.255709e+01
7.700000e+00 2.260232e+01
7.710000e+00 2.266902e+01
7.720000e+00 2.275720e+01
7.730000e+00 2.286686e+01
7.740000e+00 2.299801e+01
7.750000e+00 2.315064e+01
