#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-8.123537e-01 -3.944008e-01 -4.391707e-01 -1.621510e-01 -6.714492e-01 -7.115040e-01 -3.714471e-01 -3.531980e-01
-6.714492e-01 -7.115040e-01 -3.714471e-01 -3.531980e-01 -6.300679e-01 -6.734099e-01 -3.305739e-01 -3.164450e-01
-6.300679e-01 -6.734099e-01 -3.305739e-01 -3.164450e-01 -8.123537e-01 -3.944008e-01 -4.391707e-01 -1.621510e-01
-6.714492e-01 -7.115040e-01 -3.714471e-01 -3.531980e-01 -3.670648e-01 -8.781135e-01 -1.671785e-01 -4.417404e-01
-3.670648e-01 -8.781135e-01 -1.671785e-01 -4.417404e-01 -6.300679e-01 -6.734099e-01 -3.305739e-01 -3.164450e-01
-5.886867e-01 -6.353158e-01 -2.897008e-01 -2.796922e-01 -3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01
-3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01 -5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01
-5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01 -5.886867e-01 -6.353158e-01 -2.897008e-01 -2.796922e-01
-6.300679e-01 -6.734099e-01 -3.305739e-01 -3.164450e-01 -5.886867e-01 -6.353158e-01 -2.897008e-01 -2.796922e-01
-5.886867e-01 -6.353158e-01 -2.897008e-01 -2.796922e-01 -8.123537e-01 -3.944008e-01 -4.391707e-01 -1.621510e-01
-6.578290e-01 -3.266200e-01 -2.847851e-01 -9.866834e-02 -5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01
-5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01 -5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01
-5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01 -6.578290e-01 -3.266200e-01 -2.847851e-01 -9.866834e-02
-2.867549e-01 -7.297139e-01 -8.961472e-02 -2.966556e-01 -5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01
-5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01 -2.867549e-01 -7.297139e-01 -8.961472e-02 -2.966556e-01
-5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01 -2.599850e-01 -6.802474e-01 -6.376047e-02 -2.482946e-01
-2.599850e-01 -6.802474e-01 -6.376047e-02 -2.482946e-01 -4.645430e-01 -5.210335e-01 -1.670830e-01 -1.694351e-01
-4.645430e-01 -5.210335e-01 -1.670830e-01 -1.694351e-01 -5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01
-6.063208e-01 -3.040264e-01 -2.333239e-01 -7.750775e-02 -5.059242e-01 -5.591276e-01 -2.079554e-01 -2.061872e-01
-4.645430e-01 -5.210335e-01 -1.670830e-01 -1.694351e-01 -6.063208e-01 -3.040264e-01 -2.333239e-01 -7.750775e-02
-6.300679e-01 -6.734099e-01 -3.305739e-01 -3.164450e-01 -3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01
-5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01 -7.093373e-01 -3.492136e-01 -3.362467e-01 -1.198291e-01
-7.093373e-01 -3.492136e-01 -3.362467e-01 -1.198291e-01 -5.886867e-01 -6.353158e-01 -2.897008e-01 -2.796922e-01
-3.670648e-01 -8.781135e-01 -1.671785e-01 -4.417404e-01 -3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01
-3.670648e-01 -8.781135e-01 -1.671785e-01 -4.417404e-01 -3.938347e-01 -9.275800e-01 -1.930333e-01 -4.901025e-01
-3.938347e-01 -9.275800e-01 -1.930333e-01 -4.901025e-01 -6.110241e-02 -1.041807e+00  2.601534e-02 -5.698868e-01
-6.110241e-02 -1.041807e+00  2.601534e-02 -5.698868e-01 -3.670648e-01 -8.781135e-01 -1.671785e-01 -4.417404e-01
-3.135249e-01 -7.791804e-01 -1.154692e-01 -3.450169e-01 -3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01
-3.402948e-01 -8.286470e-01 -1.413238e-01 -3.933786e-01 -4.258697e-02 -9.308502e-01  4.208468e-02 -4.604262e-01
-4.258697e-02 -9.308502e-01  4.208468e-02 -4.604262e-01 -3.135249e-01 -7.791804e-01 -1.154692e-01 -3.450169e-01
-3.135249e-01 -7.791804e-01 -1.154692e-01 -3.450169e-01 -5.473054e-01 -5.972217e-01 -2.488280e-01 -2.429396e-01
-4.231617e-01 -4.829394e-01 -1.262111e-01 -1.326833e-01 -3.817805e-01 -4.448453e-01 -8.533957e-02 -9.593195e-02
-3.817805e-01 -4.448453e-01 -8.533957e-02 -9.593195e-02 -5.033044e-01 -2.588392e-01 -1.304029e-01 -3.518720e-02
-5.033044e-01 -2.588392e-01 -1.304029e-01 -3.518720e-02 -4.231617e-01 -4.829394e-01 -1.262111e-01 -1.326833e-01
-2.332150e-01 -6.307808e-01 -3.790644e-02 -1.999341e-01 -3.817805e-01 -4.448453e-01 -8.533957e-02 -9.593195e-02
-4.231617e-01 -4.829394e-01 -1.262111e-01 -1.326833e-01 -2.332150e-01 -6.307808e-01 -3.790644e-02 -1.999341e-01
-4.645430e-01 -5.210335e-01 -1.670830e-01 -1.694351e-01 -2.332150e-01 -6.307808e-01 -3.790644e-02 -1.999341e-01
-4.231617e-01 -4.829394e-01 -1.262111e-01 -1.326833e-01 -4.645430e-01 -5.210335e-01 -1.670830e-01 -1.694351e-01
