#SubfindID		theta_e(arc sec) 
58317		36.6782640335
72224		34.23390072
73406		27.9084300518
77406		40.5939682539
84413		49.4776341254
88719		43.2826882983
91787		40.7738847292
99583		22.1119422164
100527		47.3086518227
103122		24.7424447432
104376		39.9739742972
105690		30.6310632807
108801		43.3667845104
109671		34.9919417938
114445		25.6110999209
115238		27.6834883926
117164		36.627113393
117739		28.2116872187
119843		21.7303327678
120484		31.649696866
121153		37.7965986776
123405		30.4071281438
125198		24.0811223089
125862		36.202206674
126568		25.7059651362
128704		41.2208720357
130538		22.005938702
131127		21.0670885262
131712		23.1226388492
133539		41.7426600099
134019		37.3518068445
135102		26.0031905315
135670		36.3307200855
136005		23.2966212024
136563		32.3904434294
138191		28.4913413461
138632		26.2734647432
140304		36.6019239094
140651		21.1582464375
141285		26.1687036297
141747		25.1681967584
142686		31.4343721901
143089		39.0266332877
144495		27.1700212585
144949		30.7764835963
145267		28.1357323181
145724		33.9001443239
146044		21.4968467918
147093		33.4106587631
148705		26.953351829
150620		23.8890491647
153006		19.7256367551
153843		23.2204325565
155069		28.4347000106
155425		10.2873204506
155872		27.1395584285
156809		22.2877780424
157169		29.1918784233
157540		26.6888924998
158394		13.1862150547
158753		22.219126181
159591		25.2438513648
160604		28.3176148393
160907		23.047254031
162078		28.3017916048
162941		31.3783793603
163277		27.2658942329
164052		21.4034763265
164417		23.4874630389
164742		28.2626524328
165345		27.4054527695
165590		29.3835004591
165834		13.275729929
166687		27.4519604197
167043		19.7261634756
167400		11.5703169922
167808		14.6263064492
168188		18.8663231471
168491		26.4314570568
168790		20.618404388
169111		21.6929920087
169393		25.3842081744
170004		23.5727022582
170935		23.0245114423
171613		23.2223690589
172758		30.4911217258
173033		16.3155581695
173444		14.2286821029
173853		27.4329110942
174101		27.1045309773
174323		17.7335112727
175082		23.423544462
175443		20.6750376506
175763		19.0786365838
176276		21.1361052745
176627		11.0318257917
176903		18.4543384987
177518		20.4820288464
179102		23.2538412543
179310		27.1904837293
179595		21.6800363713
180346		26.7931129478
180919		17.3401256657
181438		13.779621587
182551		24.2828674613
182747		21.3596094494
183254		24.0430906188
184163		26.7354132912
184412		22.0528938052
185268		15.3313322342
185842		22.9607956384
186312		26.011831071
186566		23.7832025943
186786		20.5571496117
187027		20.818597712
187266		29.2257095396
187569		17.9438078781
188171		24.9601197028
188526		19.4622341799
188807		22.9762284108
189027		20.7183165428
189265		18.9578029754
189582		19.8609592252
189792		24.1205492586
189997		21.1963449443
190462		24.0735572999
190634		13.0643476574
191286		21.3578325305
191460		21.2242731499
191760		19.6929502376
192272		16.3085717904
192586		16.7701225887
193555		23.1761225671
193737		13.272884232
194521		22.0627740755
194719		20.2771676799
195201		23.8274546804
195925		18.5020119798
196233		20.3585032448
196489		24.6314191728
196680		19.130171779
196911		20.5530297038
197586		17.9654480804
198071		26.0745111579
198301		20.701328118
198762		19.3283789127
198918		21.5035856866
199066		21.9386389767
199282		18.8404482399
199492		14.8616697198
200456		17.2721931266
200678		14.6646004771
200818		20.0001966052
201051		12.0566100324
201595		21.1235704727
201832		21.4319497579
202011		19.4297633937
202216		16.5213008425
202575		17.7047224646
203017		12.6703870899
203200		17.9733763748
203357		15.4077473586
203557		19.4844843782
203900		18.7943314201
204301		20.1297179463
204724		21.6157271277
204887		9.91985118926
205724		16.9314064862
205892		14.5270488304
206084		20.1000236725
206270		20.692145858
206410		19.539309023
206553		21.2283275376
207161		21.2377324233
207298		5.28078673095
207591		19.2179401418
208021		18.978440121
208236		20.9647399809
209566		21.3544534467
209727		20.1977364072
210030		17.382310294
210225		20.0502583403
210414		22.931508273
210510		20.9143949677
210825		17.3143736705
211361		16.6304463384
211589		19.5917932775
211697		8.42605967316
211895		17.3723189573
212319		20.7331449965
212425		17.0331815132
212968		18.3659994151
213396		20.2392013232
213514		21.1514715533
213684		14.0653732429
214178		17.4137893279
214344		16.2214960649
214535		16.3155917321
214895		16.9225554945
215048		20.4455139427
215239		18.6149232236
215360		18.3762724856
215515		18.9839097109
215634		18.6407896126
215763		17.8756694737
215886		15.1621898486
217384		18.0061359382
217576		16.4327212806
217752		13.7214464626
217962		12.5573266939
218142		16.7131604362
218313		19.2731315817
218391		17.8140109789
218550		14.2816920983
218701		13.630427641
219155		17.7606935262
219255		13.9597053755
220028		19.7482820184
220282		17.1981187795
220452		10.6831242645
220809		19.6946766094
220920		15.4353376128
221260		12.8027425433
221447		16.3860271141
221759		14.0624611284
222138		16.4992694011
222489		14.8968999408
222780		16.0944573358
222902		10.4297337625
223058		17.4934218718
223190		10.9458128856
223524		14.343865262
223740		14.3710963137
223919		10.8803467899
224068		16.826230384
224193		16.7278506709
224337		17.5827940637
224665		10.770867279
224884		14.0138241715
225035		10.3792390641
225220		12.7713525839
225396		11.2065733521
225683		15.7860270095
225780		13.4847889758
226111		9.40220427315
226241		13.7289519741
226400		18.9491277395
226540		12.752889397
