#SubfindID		theta_e(arc sec) 
58317		0.366782640335
65983		0.435043959013
70521		0.426368938027
72224		0.3423390072
77406		0.405939682539
84413		0.494776341254
88719		0.432826882983
91787		0.407738847292
99583		0.221119422164
100527		0.473086518227
101432		0.502534327086
102181		0.284119948348
104376		0.399739742972
109671		0.349919417938
114445		0.256110999209
115238		0.276834883926
117164		0.36627113393
118388		0.272324014763
119032		0.197004529626
119843		0.217303327678
120484		0.31649696866
123405		0.304071281438
125198		0.240811223089
125862		0.36202206674
126568		0.257059651362
127754		0.287994269588
128704		0.412208720357
130538		0.22005938702
131127		0.210670885262
131712		0.231226388492
134019		0.373518068445
135102		0.260031905315
135670		0.363307200855
136005		0.232966212024
138191		0.284913413461
138632		0.262734647432
140304		0.366019239094
140651		0.211582464375
141285		0.261687036297
141747		0.251681967584
142212		0.531008280097
142686		0.314343721901
144495		0.271700212585
144949		0.307764835963
145267		0.281357323181
145724		0.339001443239
146044		0.214968467918
147093		0.334106587631
147913		0.328806889366
148705		0.26953351829
150620		0.238890491647
151038		0.286880210281
152564		0.307875015551
153006		0.197256367551
153843		0.232204325565
155425		0.102873204506
155872		0.271395584285
156809		0.222877780424
157169		0.291918784233
157540		0.266888924998
158394		0.131862150547
158753		0.22219126181
159591		0.252438513648
159928		0.343997151007
160604		0.283176148393
160907		0.23047254031
162078		0.283017916048
162941		0.313783793603
163277		0.272658942329
164052		0.214034763265
164417		0.234874630389
164742		0.282626524328
165345		0.274054527695
165590		0.293835004591
165834		0.13275729929
166687		0.274519604197
167043		0.197261634756
167400		0.115703169922
167808		0.146263064492
168188		0.188663231471
168491		0.264314570568
168790		0.20618404388
169111		0.216929920087
170004		0.235727022582
170935		0.230245114423
171613		0.232223690589
171936		0.349475271913
172163		0.199980312677
172758		0.304911217258
173444		0.142286821029
173853		0.274329110942
174101		0.271045309773
174323		0.177335112727
175082		0.23423544462
175443		0.206750376506
175763		0.190786365838
176276		0.211361052745
176627		0.110318257917
176903		0.184543384987
177518		0.204820288464
178782		0.180715775683
179102		0.232538412543
179310		0.271904837293
179595		0.216800363713
180346		0.267931129478
180625		0.253140742431
180919		0.173401256657
181237		0.23929597126
181438		0.13779621587
182551		0.242828674613
182747		0.213596094494
