2.854149e+01  1.611109e-01 -2.179937e-01 
2.485642e+01  1.599063e-01 -2.197361e-01 
1.643729e+01  1.432985e-01 -2.112026e-01 
1.715452e+01  1.415630e-01 -2.122008e-01 
1.613198e+01  1.433177e-01 -2.118614e-01 
2.100214e+01  1.466787e-01 -2.047158e-01 
1.672632e+01  1.457702e-01 -2.102808e-01 
1.771956e+01  1.424263e-01 -2.092704e-01 
1.837708e+01  1.453576e-01 -2.075296e-01 
1.501145e+01  1.460997e-01 -2.133524e-01 
2.058609e+01  1.531046e-01 -2.127225e-01 
1.770590e+01  1.496449e-01 -2.118323e-01 
1.740652e+01  1.435553e-01 -2.090859e-01 
2.366824e+01  1.380130e-01 -2.056049e-01 
2.710089e+01  1.417152e-01 -1.944927e-01 
2.284135e+01  1.456968e-01 -2.016792e-01 
2.164012e+01  1.545672e-01 -2.137411e-01 
2.030617e+01  1.461515e-01 -2.052300e-01 
1.790962e+01  1.426627e-01 -2.086463e-01 
1.840918e+01  1.474836e-01 -2.087892e-01 
2.637026e+01  1.375719e-01 -1.996678e-01 
2.374361e+01  1.416766e-01 -1.991207e-01 
2.370977e+01  1.385442e-01 -2.031673e-01 
2.634115e+01  1.380794e-01 -1.982908e-01 
2.673982e+01  1.457625e-01 -1.972274e-01 
2.737251e+01  1.502152e-01 -2.014098e-01 
2.224298e+01  1.419001e-01 -2.013671e-01 
1.974516e+01  1.414160e-01 -2.061744e-01 
1.802026e+01  1.433267e-01 -2.080343e-01 
1.992192e+01  1.524249e-01 -2.125365e-01 
1.610610e+01  1.437631e-01 -2.115694e-01 
1.651607e+01  1.425642e-01 -2.118737e-01 
1.814199e+01  1.407618e-01 -2.116356e-01 
2.081328e+01  1.537927e-01 -2.134957e-01 
1.778898e+01  1.466423e-01 -2.090625e-01 
1.794827e+01  1.471713e-01 -2.091940e-01 
1.702505e+01  1.427179e-01 -2.104746e-01 
1.655643e+01  1.420961e-01 -2.126293e-01 
1.584794e+01  1.454728e-01 -2.117160e-01 
1.114091e+01  1.486868e-01 -2.224478e-01 
9.555093e+00  1.466225e-01 -2.308389e-01 
1.078322e+01  1.453106e-01 -2.264287e-01 
1.151241e+01  1.451138e-01 -2.229814e-01 
9.845935e+00  1.482089e-01 -2.261758e-01 
1.123528e+01  1.559087e-01 -2.340120e-01 
9.094015e+00  1.515898e-01 -2.314708e-01 
1.029168e+01  1.556001e-01 -2.367630e-01 
8.396274e+00  1.523699e-01 -2.380550e-01 
8.845452e+00  1.529460e-01 -2.445020e-01 
9.254131e+00  1.546884e-01 -2.401187e-01 
8.628338e+00  1.495408e-01 -2.319199e-01 
8.222310e+00  1.514513e-01 -2.389666e-01 
8.980035e+00  1.489130e-01 -2.413689e-01 
9.085829e+00  1.540774e-01 -2.442065e-01 
1.059713e+01  1.567953e-01 -2.449910e-01 
1.170703e+01  1.581776e-01 -2.442981e-01 
1.278928e+01  1.458296e-01 -2.447253e-01 
1.189721e+01  1.480202e-01 -2.484860e-01 
8.214605e+00  1.513875e-01 -2.387040e-01 
9.023060e+00  1.475487e-01 -2.356350e-01 
8.249567e+00  1.506086e-01 -2.394988e-01 
8.233988e+00  1.514204e-01 -2.374871e-01 
8.749992e+00  1.480845e-01 -2.356244e-01 
9.245185e+00  1.541467e-01 -2.370570e-01 
9.284759e+00  1.514310e-01 -2.304687e-01 
9.592782e+00  1.465723e-01 -2.344448e-01 
1.529852e+01  1.417786e-01 -2.308109e-01 
1.062854e+01  1.454260e-01 -2.270518e-01 
1.071552e+01  1.515755e-01 -2.263453e-01 
9.231538e+00  1.503177e-01 -2.293518e-01 
1.028207e+01  1.455709e-01 -2.310805e-01 
1.183051e+01  1.439840e-01 -2.291221e-01 
9.025104e+00  1.480270e-01 -2.386236e-01 
8.711215e+00  1.534849e-01 -2.418137e-01 
1.046815e+01  1.557927e-01 -2.366574e-01 
1.150828e+01  1.563615e-01 -2.345226e-01 
1.126703e+01  1.555648e-01 -2.329029e-01 
9.387723e+00  1.471909e-01 -2.296327e-01 
1.089211e+01  1.507229e-01 -2.248183e-01 
1.338027e+01  1.563671e-01 -2.295563e-01 
1.604398e+01  1.560974e-01 -2.240146e-01 
1.359522e+01  1.557644e-01 -2.277152e-01 
1.128581e+01  1.549736e-01 -2.313025e-01 
8.484666e+00  1.495957e-01 -2.330341e-01 
8.910129e+00  1.505079e-01 -2.308950e-01 
1.228556e+01  1.436669e-01 -2.255541e-01 
1.133701e+01  1.444832e-01 -2.276775e-01 
1.020027e+01  1.468128e-01 -2.256406e-01 
1.155003e+01  1.562045e-01 -2.338876e-01 
9.181463e+00  1.531949e-01 -2.343589e-01 
8.432209e+00  1.525681e-01 -2.384709e-01 
1.015852e+01  1.458513e-01 -2.341026e-01 
8.905493e+00  1.496881e-01 -2.303432e-01 
1.206435e+01  1.439213e-01 -2.318547e-01 
1.047432e+01  1.500673e-01 -2.251866e-01 
9.049450e+00  1.476116e-01 -2.314084e-01 
8.274232e+00  1.505259e-01 -2.353316e-01 
1.168275e+01  1.450373e-01 -2.381103e-01 
1.021941e+01  1.474556e-01 -2.424539e-01 
1.056951e+01  1.482110e-01 -2.455873e-01 
1.205352e+01  1.470755e-01 -2.466184e-01 
8.369744e+00  1.523109e-01 -2.405423e-01 
8.711744e+00  1.532838e-01 -2.379992e-01 
8.868707e+00  1.478513e-01 -2.328017e-01 
1.455916e+01  1.556276e-01 -2.255936e-01 
1.178819e+01  1.544576e-01 -2.288389e-01 
